Date,NVDA,GOOGL,AAPL,META
2019-12-30,5.7828192710876465,66.58615112304688,70.40596008300781,203.2947235107422
2019-12-31,5.856996059417725,66.57024383544922,70.92036437988281,204.13011169433594
2020-01-02,5.971746921539307,68.02601623535156,72.53852844238281,208.63539123535156
2020-01-03,5.876162528991699,67.67015075683594,71.83330535888672,207.53146362304688
2020-01-06,5.900805950164795,69.47384643554688,72.40567016601562,211.44004821777344
2020-01-07,5.972244739532471,69.33964538574219,72.0651626586914,211.89752197265625
2020-01-08,5.983445644378662,69.83318328857422,73.22439575195312,214.04574584960938
2020-01-09,6.049160480499268,70.56629180908203,74.77976989746094,217.1089324951172
2020-01-10,6.08151912689209,71.02205657958984,74.94881439208984,216.87022399902344
2020-01-13,6.272188186645508,71.57225799560547,76.55005645751953,220.69923400878906
2020-01-14,6.155198574066162,71.10308074951172,75.516357421875,217.86477661132812
2020-01-15,6.112634181976318,71.53099822998047,75.19275665283203,219.94337463378906
2020-01-16,6.196269512176514,72.07573699951172,76.13463592529297,220.55999755859375
2020-01-17,6.204981327056885,73.53498077392578,76.9775390625,220.927978515625
2020-01-21,6.171624660491943,73.6706771850586,76.45587158203125,220.23179626464844
2020-01-22,6.225640773773193,73.75118255615234,76.72877502441406,220.11244201660156
2020-01-23,6.294094085693359,73.79193115234375,77.09829711914062,218.5609588623047
2020-01-24,6.234851837158203,72.87147521972656,76.87608337402344,216.7509002685547
2020-01-27,5.978967189788818,71.15972900390625,74.61552429199219,213.69764709472656
2020-01-28,6.172372817993164,72.09263610839844,76.7263412475586,216.60169982910156
2020-01-29,6.111887454986572,72.40079498291016,78.33243560791016,222.01199340820312
2020-01-30,6.118607521057129,72.27902221679688,78.21891021728516,208.38677978515625
2020-01-31,5.885123252868652,71.2119140625,74.75077819824219,200.808349609375
2020-02-03,5.982201099395752,73.68806457519531,74.54548645019531,203.075927734375
2020-02-04,6.151463985443115,71.83965301513672,77.0064926147461,208.68511962890625
2020-02-05,6.241819858551025,71.87145233154297,77.63443756103516,208.963623046875
2020-02-06,6.328691005706787,73.35855102539062,78.54253387451172,209.6995849609375
2020-02-07,6.262479782104492,73.51460266113281,77.47492218017578,211.17149353027344
2020-02-10,6.545746803283691,74.9832992553711,77.84288787841797,211.89752197265625
2020-02-11,6.668213367462158,75.0528793334961,77.37324523925781,206.05955505371094
2020-02-12,6.783959865570068,75.47883605957031,79.21070098876953,209.61004638671875
2020-02-13,6.740149974822998,75.21839904785156,78.64662170410156,211.9770965576172
2020-02-14,7.213341236114502,75.48379516601562,78.66600799560547,213.0113983154297
2020-02-18,7.382105350494385,75.51909637451172,77.22557830810547,216.61163330078125
2020-02-19,7.833390712738037,75.78897094726562,78.34402465820312,216.30335998535156
2020-02-20,7.6840410232543945,75.3973159790039,77.54029846191406,213.4092254638672
2020-02-21,7.319876670837402,73.73081970214844,75.78517150878906,209.03321838378906
2020-02-24,6.802379608154297,70.56977081298828,72.18534851074219,199.62484741210938
2020-02-25,6.5228471755981445,68.90277099609375,69.74026489257812,195.6964111328125
2020-02-26,6.662240505218506,69.10903930664062,70.84660339355469,196.12403869628906
2020-02-27,6.291382789611816,65.35553741455078,66.21549224853516,188.71470642089844
2020-02-28,6.726498603820801,66.56329345703125,66.17675018310547,191.41986083984375
2020-03-02,6.884903430938721,68.90277099609375,72.33784484863281,195.36819458007812
2020-03-03,6.622389316558838,66.48725891113281,70.04046630859375,184.87576293945312
2020-03-04,7.086147308349609,68.66817474365234,73.28923797607422,190.71372985839844
2020-03-05,6.806698799133301,65.34610748291016,70.91197967529297,184.15968322753906
2020-03-06,6.626125335693359,64.40076446533203,69.97026062011719,180.1019287109375
2020-03-09,6.113050937652588,60.427101135253906,64.4361572265625,168.57516479492188
2020-03-10,6.502589702606201,63.37839889526367,69.07695770263672,177.21775817871094
2020-03-11,6.138706207275391,60.18405532836914,66.67786407470703,169.31114196777344
2020-03-12,5.3875250816345215,55.24617004394531,60.09312057495117,153.62718200683594
2020-03-13,5.9984822273254395,60.3515510559082,67.29277801513672,169.35092163085938
2020-03-16,4.891635894775391,53.330162048339844,58.635765075683594,145.21334838867188
2020-03-17,5.411435604095459,55.56972885131836,61.2139778137207,148.604736328125
2020-03-18,5.051535606384277,54.23423767089844,59.715457916259766,146.15817260742188
2020-03-19,5.3043365478515625,55.252132415771484,59.25791931152344,152.29449462890625
2020-03-20,5.124513149261475,53.09209060668945,55.49589920043945,148.9130859375
2020-03-23,5.297363758087158,52.39228439331055,54.31693649291992,147.29196166992188
2020-03-24,6.206202507019043,56.16366958618164,59.76630401611328,160.10165405273438
2020-03-25,6.11753511428833,54.752628326416016,59.43706130981445,155.3577117919922
2020-03-26,6.406949043273926,57.79935836791992,62.56481170654297,162.4487762451172
2020-03-27,6.294620990753174,55.18205642700195,59.97450637817383,155.9345245361328
2020-03-30,6.614916801452637,56.97380828857422,61.68605422973633,165.0445556640625
2020-03-31,6.56535530090332,57.75114440917969,61.560157775878906,165.88992309570312
2020-04-01,6.054022789001465,54.77648162841797,58.321044921875,158.7292022705078
2020-04-02,6.362863063812256,55.51853942871094,59.29423522949219,157.32688903808594
2020-04-03,6.074944972991943,54.30928421020508,58.44208526611328,153.33877563476562
2020-04-06,6.6849045753479,58.80681228637695,63.540443420410156,164.64674377441406
2020-04-07,6.451530456542969,58.7755012512207,62.80449295043945,167.90884399414062
2020-04-08,6.6487908363342285,59.99021530151367,64.41192626953125,173.3291015625
2020-04-09,6.54916524887085,59.96884536743164,64.87673950195312,174.234130859375
2020-04-13,6.721019744873047,60.159698486328125,66.15011596679688,173.8363037109375
2020-04-14,7.072200775146484,62.884361267089844,69.49091339111328,177.1978759765625
2020-04-15,6.994741439819336,62.49022674560547,68.85663604736328,176.00442504882812
2020-04-16,7.3399457931518555,62.49668502807617,69.40376281738281,175.28836059570312
2020-04-17,7.280667781829834,63.56875991821289,68.46202850341797,178.26205444335938
2020-04-20,7.149410724639893,62.681575775146484,67.041015625,177.26748657226562
2020-04-21,6.712551593780518,60.246681213378906,64.96874237060547,169.86810302734375
2020-04-22,7.126995086669922,62.54539489746094,66.84008026123047,181.28546142578125
2020-04-23,7.073695182800293,63.179588317871094,66.58103942871094,184.1199188232422
2020-04-24,7.212673664093018,63.44947814941406,68.50320434570312,189.032958984375
2020-04-27,7.399222373962402,63.164180755615234,68.55162048339844,186.4769744873047
2020-04-28,7.256758213043213,61.262088775634766,67.44042205810547,181.91201782226562
2020-04-29,7.433594226837158,66.70892333984375,69.65556335449219,193.13047790527344
2020-04-30,7.279672622680664,66.9335708618164,71.125,203.5930938720703
2020-05-01,7.043060779571533,65.47332763671875,69.97996520996094,201.1663818359375
2020-05-04,7.255016326904297,65.75067138671875,70.97004699707031,204.1400604248047
2020-05-05,7.316036701202393,67.04888153076172,72.03524017333984,205.94021606445312
2020-05-06,7.416906356811523,66.8704605102539,72.7784652709961,207.33253479003906
2020-05-07,7.593245029449463,68.05583953857422,73.53134155273438,210.10733032226562
2020-05-08,7.783280849456787,68.80435943603516,75.28152465820312,211.19137573242188
2020-05-11,8.0353364944458,69.76112365722656,76.46610260009766,212.01686096191406
2020-05-12,7.773318290710449,68.34909057617188,75.59222412109375,208.9536590576172
2020-05-13,7.750904560089111,67.01459503173828,74.67951202392578,203.98097229003906
2020-05-14,8.000467300415039,67.43855285644531,75.13829040527344,205.68162536621094
2020-05-15,8.458992004394531,68.24372100830078,74.69406127929688,209.7294158935547
2020-05-18,8.717524528503418,68.84610748291016,76.4539566040039,212.0268096923828
2020-05-19,8.77256965637207,68.3103256225586,76.01216125488281,215.69668579101562
2020-05-20,8.93645191192627,70.0379638671875,77.49046325683594,228.7152557373047
2020-05-21,8.742431640625,69.91818237304688,76.9127426147461,230.12750244140625
2020-05-22,8.99249267578125,70.24073791503906,77.40794372558594,233.6282958984375
2020-05-26,8.685145378112793,70.64482116699219,76.88360595703125,230.93307495117188
2020-05-27,8.493368148803711,70.59063720703125,77.21858215332031,227.88980102539062
2020-05-28,8.455260276794434,70.4892578125,77.2525634765625,224.22987365722656
2020-05-29,8.842306137084961,71.24870300292969,77.17733001708984,223.8618927001953
2020-06-01,8.7733154296875,71.31580352783203,78.12643432617188,230.64466857910156
2020-06-02,8.792243957519531,71.6855697631836,78.48812866210938,231.45025634765625
2020-06-03,8.736703872680664,71.53349304199219,78.92019653320312,228.90423583984375
2020-06-04,8.737699508666992,70.29341888427734,78.2405014038086,225.05532836914062
2020-06-05,8.890693664550781,71.5717544555664,80.4688949584961,229.51089477539062
2020-06-08,8.776073455810547,71.9703598022461,80.94468688964844,230.137451171875
2020-06-09,9.016280174255371,72.17115783691406,83.500732421875,237.36778259277344
2020-06-10,9.335977554321289,72.79840087890625,85.64900970458984,235.43836975097656
2020-06-11,8.767352104187012,69.6771240234375,81.53695678710938,223.2054901123047
2020-06-12,8.903155326843262,70.22484588623047,82.24090576171875,227.3328399658203
2020-06-15,9.143611907958984,70.61351013183594,83.25801086425781,231.23143005371094
2020-06-16,9.03870677947998,71.892333984375,85.46453094482422,234.3642578125
2020-06-17,9.205656051635742,72.19403076171875,85.34558868408203,234.2449188232422
2020-06-18,9.18771743774414,71.27851867675781,85.37957000732422,234.6526641845703
2020-06-19,9.230823516845703,70.8073501586914,84.89167785644531,237.48712158203125
2020-06-22,9.495450973510742,72.10059356689453,87.11274719238281,237.914794921875
2020-06-23,9.418951988220215,72.76261138916016,88.9721450805664,240.91830444335938
2020-06-24,9.205157279968262,71.20794677734375,87.40158081054688,232.7431640625
2020-06-25,9.458822250366211,71.62543487548828,88.56190490722656,234.3940887451172
2020-06-26,9.124922752380371,67.72085571289062,85.84077453613281,214.9010467529297
2020-06-29,9.169774055480957,69.4420394897461,87.81912231445312,219.4361572265625
2020-06-30,9.466547012329102,70.47980499267578,88.55220031738281,225.83108520507812
2020-07-01,9.498690605163574,71.670166015625,88.38471221923828,236.25390625
2020-07-02,9.580672264099121,73.058349609375,88.38471221923828,232.1464385986328
2020-07-06,9.806925773620605,74.53549194335938,90.74903106689453,238.96900939941406
2020-07-07,9.839320182800293,74.05188751220703,90.46744537353516,239.5458221435547
2020-07-08,10.182437896728516,74.73180389404297,92.57443237304688,242.25100708007812
2020-07-09,10.474474906921387,75.48031616210938,92.97254180908203,243.1659698486328
2020-07-10,10.444823265075684,76.49175262451172,93.13516235351562,243.7328643798828
2020-07-13,10.01922607421875,75.1607437133789,92.70552825927734,237.69598388671875
2020-07-14,10.342907905578613,75.58966064453125,94.23965454101562,238.4219970703125
2020-07-15,10.193650245666504,75.39185333251953,94.88774871826172,238.96900939941406
2020-07-16,10.10145378112793,75.29442596435547,93.72020721435547,239.61544799804688
2020-07-17,10.167985916137695,75.3903579711914,93.53082275390625,240.70944213867188
2020-07-20,10.476218223571777,77.7258529663086,95.50190734863281,244.08096313476562
2020-07-21,10.294568061828613,77.33221435546875,94.1838150024414,240.4309844970703
2020-07-22,10.404455184936523,77.77605438232422,94.44839477539062,238.5612335205078
2020-07-23,10.096471786499023,75.38539123535156,90.1494369506836,231.33090209960938
2020-07-24,10.16100788116455,74.9609375,89.9261245727539,229.45123291015625
2020-07-27,10.387262344360352,76.0156021118164,92.0573959350586,232.22601318359375
2020-07-28,10.181939125061035,74.73430633544922,90.54510498046875,228.8644561767578
2020-07-29,10.431117057800293,75.72136688232422,92.28072357177734,232.01712036132812
2020-07-30,10.579130172729492,76.45994567871094,93.39734649658203,233.2205352783203
2020-07-31,10.579877853393555,73.95397186279297,103.17497253417969,252.2859344482422
2020-08-03,10.974078178405762,73.6960220336914,105.77472686767578,250.58526611328125
2020-08-04,11.190862655639648,73.22583770751953,106.48110961914062,248.46690368652344
2020-08-05,11.24966812133789,73.51361083984375,106.8670654296875,247.76075744628906
2020-08-06,11.298256874084473,74.79890441894531,110.5955581665039,263.8326110839844
2020-08-07,11.16270637512207,74.47187042236328,108.08113098144531,266.9753723144531
2020-08-10,11.12831974029541,74.39483642578125,109.65204620361328,261.5650329589844
2020-08-11,10.814355850219727,73.58567810058594,106.3910140991211,254.73252868652344
2020-08-12,11.402667045593262,74.91272735595703,109.92684936523438,258.4720458984375
2020-08-13,11.405406951904297,75.38041687011719,111.87226867675781,259.8742980957031
2020-08-14,11.526007652282715,74.78298950195312,111.7725830078125,259.8146667480469
2020-08-17,12.296468734741211,75.36004638671875,111.48075866699219,259.7350769042969
2020-08-18,12.220468521118164,77.32525634765625,112.4096908569336,260.9086608886719
2020-08-19,12.098621368408203,76.77007293701172,112.55072784423828,261.15728759765625
2020-08-20,12.101112365722656,78.3426513671875,115.0481948852539,267.542236328125
2020-08-21,12.64183235168457,78.3088607788086,120.97692108154297,265.55316162109375
2020-08-24,12.678459167480469,78.78499603271484,122.42384338378906,269.9092712402344
2020-08-25,12.708112716674805,79.81383514404297,121.41950988769531,279.2878112792969
2020-08-26,12.731037139892578,81.71642303466797,123.07067108154297,302.2518005371094
2020-08-27,12.586760520935059,80.94056701660156,121.59945678710938,291.6201477050781
2020-08-28,13.104557037353516,81.48282623291016,121.40248107910156,292.05780029296875
2020-08-31,13.330560684204102,80.99077606201172,125.51952362060547,291.60028076171875
2020-09-01,13.779715538024902,82.26065826416016,130.519287109375,293.82806396484375
2020-09-02,14.303646087646484,85.35758209228516,127.81510162353516,300.8494873046875
2020-09-03,12.9766206741333,80.98977661132812,117.58211517333984,289.5315856933594
2020-09-04,12.584795951843262,78.58917999267578,117.65995788574219,281.1874084472656
2020-09-08,11.877415657043457,75.72584533691406,109.74199676513672,269.68048095703125
2020-09-09,12.677018165588379,76.90029907226562,114.11925506591797,272.2265930175781
2020-09-10,12.274974822998047,75.84761047363281,110.39374542236328,266.62725830078125
2020-09-11,12.128164291381836,75.336181640625,108.94438171386719,265.15533447265625
2020-09-14,12.833800315856934,74.99175262451172,112.21272277832031,264.6977844238281
2020-09-15,12.952195167541504,76.29840087890625,112.38780975341797,270.9336853027344
2020-09-16,12.477115631103516,75.1537857055664,109.07086181640625,262.08221435546875
2020-09-17,12.426271438598633,73.90874481201172,107.32966613769531,253.42967224121094
2020-09-18,12.152839660644531,72.1219482421875,103.9251708984375,251.15216064453125
2020-09-21,12.47986125946045,71.08070373535156,107.07677459716797,246.79605102539062
2020-09-22,12.599998474121094,72.55585479736328,108.75957489013672,253.3600616455078
2020-09-23,12.087533950805664,70.04938507080078,104.19754028320312,247.66131591796875
2020-09-24,12.311114311218262,70.71887969970703,105.26752471923828,248.16851806640625
2020-09-25,12.835293769836426,71.52405548095703,109.21673583984375,253.42967224121094
2020-09-28,12.996065139770508,72.49819946289062,111.82363891601562,255.41880798339844
2020-09-29,13.186244010925293,72.864013671875,110.97736358642578,260.3616638183594
2020-09-30,13.490083694458008,72.84313201904297,112.65043640136719,260.4710388183594
2020-10-01,13.573831558227539,73.95147705078125,113.60369873046875,265.17523193359375
2020-10-02,13.023232460021973,72.34611511230469,109.93655395507812,258.5216979980469
2020-10-05,13.6017484664917,73.69949340820312,113.32161712646484,263.2060546875
2020-10-06,13.695466995239258,72.11848449707031,110.07275390625,257.24871826171875
2020-10-07,13.922289848327637,72.52205657958984,111.94037628173828,256.7116394042969
2020-10-08,13.79741382598877,73.72932434082031,111.8333740234375,262.32086181640625
2020-10-09,13.721640586853027,75.072265625,113.77880859375,263.00714111328125
2020-10-12,14.183505058288574,77.76313018798828,121.00611114501953,274.2454528808594
2020-10-13,14.205687522888184,77.88639068603516,117.7961196899414,274.6333923339844
2020-10-14,14.053146362304688,77.70597076416016,117.88367462158203,270.33697509765625
2020-10-15,13.928271293640137,77.3098373413086,117.41677856445312,265.2647399902344
2020-10-16,13.770243644714355,77.9177017211914,115.77288055419922,264.47906494140625
2020-10-19,13.45743179321289,76.04145050048828,112.8157958984375,259.9737548828125
2020-10-20,13.60473918914795,77.0916519165039,114.3040771484375,266.10015869140625
2020-10-21,13.48435115814209,78.82675170898438,113.6815414428711,277.2092590332031
2020-10-22,13.321091651916504,79.85408782958984,112.59209442138672,276.6025390625
2020-10-23,13.549654960632324,81.16224670410156,111.90147399902344,283.2361755371094
2020-10-26,13.101996421813965,78.74225616455078,111.91119384765625,275.5980529785156
2020-10-27,13.356734275817871,79.46741485595703,113.41889190673828,281.74432373046875
2020-10-28,12.589282035827637,75.08966064453125,108.16622161865234,266.2095642089844
2020-10-29,12.98509693145752,77.37993621826172,112.1738052368164,279.2977600097656
2020-10-30,12.496559143066406,80.32377624511719,105.89005279541016,261.6744384765625
2020-11-02,12.543170928955078,80.73182678222656,105.8025131225586,259.9339904785156
2020-11-03,12.980608940124512,81.7924575805664,107.42697143554688,263.8525085449219
2020-11-04,13.753045082092285,86.77210235595703,111.81390380859375,285.8119812011719
2020-11-05,14.117703437805176,87.5996322631836,115.7825927734375,293.07220458984375
2020-11-06,14.51850414276123,87.46195983886719,115.65103912353516,291.80914306640625
2020-11-09,13.590033531188965,87.54595947265625,113.34173583984375,277.2489318847656
2020-11-10,12.731854438781738,86.36802673339844,113.00069427490234,270.9435729980469
2020-11-11,13.37791919708252,86.84069061279297,116.43057250976562,274.9715576171875
2020-11-12,13.41655158996582,86.62151336669922,116.15776062011719,273.5791015625
2020-11-13,13.257281303405762,88.08472442626953,116.20647430419922,275.43890380859375
2020-11-16,13.474878311157227,88.17269897460938,117.2198257446289,277.4379577636719
2020-11-17,13.382157325744629,87.5578842163086,116.3331298828125,273.49957275390625
2020-11-18,13.388635635375977,86.51315307617188,115.00796508789062,270.4861145019531
2020-11-19,13.400102615356445,87.40430450439453,115.60233306884766,271.4508056640625
2020-11-20,13.04865550994873,86.30142974853516,114.33560943603516,268.2284851074219
2020-11-23,13.100749969482422,85.86305236816406,110.93498992919922,266.9653625488281
2020-11-24,12.919045448303223,87.6692123413086,112.22119903564453,275.4090576171875
2020-11-25,13.195216178894043,87.68064880371094,113.05915069580078,274.0863342285156
2020-11-27,13.221635818481445,88.81832885742188,113.60480499267578,276.2942199707031
2020-11-30,13.361469268798828,87.1970443725586,116.00184631347656,275.4588317871094
2020-12-01,13.35000228881836,89.23283386230469,119.577880859375,284.98651123046875
2020-12-02,13.504040718078613,90.70451354980469,119.92864990234375,285.9512634277344
2020-12-03,13.359930038452148,90.5489501953125,119.79225158691406,280.3121643066406
2020-12-04,13.521745681762695,90.64437103271484,119.1198959350586,278.1739196777344
2020-12-07,13.570114135742188,90.30988311767578,120.58149719238281,284.0218811035156
2020-12-08,13.314053535461426,90.02658081054688,121.19538116455078,281.85369873046875
2020-12-09,12.895933151245117,88.3630599975586,118.66194915771484,276.4036560058594
2020-12-10,12.937321662902832,87.85560607910156,120.08455657958984,275.60797119140625
2020-12-11,12.978212356567383,88.21096801757812,119.27581024169922,272.05743408203125
2020-12-14,13.272918701171875,87.09069061279297,118.66194915771484,272.6939697265625
2020-12-15,13.324525833129883,87.529052734375,124.60574340820312,274.04656982421875
2020-12-16,13.206844329833984,87.33570861816406,124.53754425048828,274.1659240722656
2020-12-17,13.305330276489258,86.5066909790039,125.40474700927734,272.982421875
2020-12-18,13.2362642288208,85.79645538330078,123.41699981689453,274.89190673828125
2020-12-21,13.29634952545166,86.2109603881836,124.9468002319336,271.3016052246094
2020-12-22,13.242497444152832,85.49824523925781,128.5033416748047,265.63275146484375
2020-12-23,12.974222183227539,85.89635467529297,127.60692596435547,266.6471252441406
2020-12-24,12.95876407623291,86.19108581542969,128.5910186767578,265.9410095214844
2020-12-28,12.865265846252441,88.16921997070312,133.19015502929688,275.4886474609375
2020-12-29,12.908398628234863,87.36404418945312,131.41680908203125,275.26983642578125
2020-12-30,13.1103515625,86.29496765136719,130.29627990722656,270.3865966796875
2020-12-31,13.01984977722168,87.10958099365234,129.29261779785156,271.6695861816406
2021-01-04,13.078191757202148,85.79197692871094,126.09659576416016,267.4726257324219
2021-01-05,13.368657112121582,86.48383331298828,127.65559387207031,269.4915466308594
2021-01-06,12.580536842346191,85.63044738769531,123.3585205078125,261.8733215332031
2021-01-07,13.308070182800293,88.1881103515625,127.56791687011719,267.2737121582031
2021-01-08,13.241002082824707,89.35560607910156,128.66897583007812,266.110107421875
2021-01-11,13.584823608398438,87.29098510742188,125.67758178710938,255.43862915039062
2021-01-12,13.448441505432129,86.35359954833984,125.50220489501953,249.72000122070312
2021-01-13,13.495315551757812,86.8416748046875,127.53866577148438,250.26699829101562
2021-01-14,13.164708137512207,86.03004455566406,125.6093978881836,244.2997589111328
2021-01-15,12.824873924255371,85.86602783203125,123.88468933105469,249.98854064941406
2021-01-19,12.990178108215332,88.69158935546875,124.5570297241211,259.6754150390625
2021-01-20,13.32976245880127,93.4430923461914,128.6494903564453,266.0205993652344
2021-01-21,13.830161094665527,93.64586639404297,133.36558532714844,271.38116455078125
2021-01-22,13.675580024719238,94.0638656616211,135.50927734375,273.00225830078125
2021-01-25,13.616485595703125,94.14934539794922,139.26065063476562,276.4931335449219
2021-01-26,13.39907455444336,94.82878112792969,139.4945526123047,280.51104736328125
2021-01-27,12.88296890258789,90.40480041503906,138.4227294921875,270.6551818847656
2021-01-28,13.015860557556152,92.10760498046875,133.57994079589844,263.55413818359375
2021-01-29,12.954773902893066,90.82329559326172,128.581298828125,256.9205017089844
2021-02-01,13.201361656188965,94.08921813964844,130.7054901123047,260.5804443359375
2021-02-02,13.520246505737305,95.38394165039062,131.53369140625,265.62274169921875
2021-02-03,13.494070053100586,102.33028411865234,130.5106201171875,265.19512939453125
2021-02-04,13.627457618713379,102.06936645507812,133.8722686767578,265.0359802246094
2021-02-05,13.554404258728027,103.8188705444336,133.45748901367188,266.63720703125
2021-02-08,14.399874687194824,103.60465240478516,133.60391235351562,265.12548828125
2021-02-09,14.224845886230469,103.15086364746094,132.72560119628906,267.9798278808594
2021-02-10,14.724496841430664,103.70205688476562,132.12063598632812,270.3865966796875
2021-02-11,15.209687232971191,103.81488037109375,131.8668670654297,268.91473388671875
2021-02-12,14.920965194702148,104.12702178955078,132.10108947753906,269.02410888671875
2021-02-16,15.288973808288574,104.90584564208984,129.97372436523438,272.4752197265625
2021-02-17,14.865867614746094,105.29949188232422,127.68048858642578,272.077392578125
2021-02-18,14.789072036743164,104.66280364990234,126.5777587890625,267.920166015625
2021-02-19,14.886311531066895,103.81787109375,126.73389434814453,260.13287353515625
2021-02-22,14.317097663879395,102.10066986083984,122.95735931396484,258.90960693359375
2021-02-23,14.103921890258789,102.39191436767578,122.82073974609375,264.4094543457031
2021-02-24,14.459959030151367,103.56935119628906,122.32304382324219,262.8678894042969
2021-02-25,13.271669387817383,100.19657897949219,118.0683364868164,253.3003692626953
2021-02-26,13.677573204040527,100.49281311035156,118.33181762695312,256.21441650390625
2021-03-01,13.804479598999023,102.8660888671875,124.70411682128906,263.4646301269531
2021-03-02,13.37015151977539,102.60863494873047,122.09859466552734,257.5868835449219
2021-03-03,12.770273208618164,99.97093963623047,119.11248779296875,254.01644897460938
2021-03-04,12.336939811706543,101.0902328491211,117.22909545898438,256.2342834472656
2021-03-05,12.427945137023926,104.22840118408203,118.48794555664062,262.8380432128906
2021-03-08,11.562033653259277,99.77660369873047,113.55014038085938,253.91700744628906
2021-03-09,12.490849494934082,101.4098129272461,118.16590881347656,264.29010009765625
2021-03-10,12.438972473144531,101.20256042480469,117.08271789550781,263.4546813964844
2021-03-11,12.96298885345459,104.40087127685547,119.01492309570312,272.38568115234375
2021-03-12,12.825810432434082,101.8889389038086,118.10736083984375,266.935546875
2021-03-15,13.160270690917969,102.109619140625,120.99588775634766,272.25640869140625
2021-03-16,13.260037422180176,103.57333374023438,122.53773498535156,277.7562255859375
2021-03-17,13.30992317199707,103.4903335571289,121.74729919433594,282.4603576660156
2021-03-18,12.69262409210205,100.4644775390625,117.61945343017578,277.09979248046875
2021-03-19,12.815585136413574,100.74380493164062,117.09248352050781,288.5271301269531
2021-03-22,13.155282020568848,100.92919158935547,120.41038513183594,291.93841552734375
2021-03-23,13.040057182312012,101.45802307128906,119.58089447021484,289.0443115234375
2021-03-24,12.613309860229492,101.02064514160156,117.19007110595703,280.60064697265625
2021-03-25,12.505812644958496,101.01716613769531,117.67798614501953,277.2191162109375
2021-03-26,12.809098243713379,100.63298034667969,118.28301239013672,281.4757995605469
2021-03-29,12.917840957641602,101.6796875,118.45868682861328,289.2332763671875
2021-03-30,12.841524124145508,101.71348571777344,117.00464630126953,286.42864990234375
2021-03-31,13.316903114318848,102.51119995117188,119.20032501220703,292.9230041503906
2021-04-01,13.779316902160645,105.8541488647461,120.02978515625,297.0304870605469
2021-04-05,13.9546537399292,110.28656768798828,122.8597640991211,307.22454833984375
2021-04-06,13.828948020935059,109.80445098876953,123.16227722167969,304.5889892578125
2021-04-07,14.110285758972168,111.28408813476562,124.81146240234375,311.3817138671875
2021-04-08,14.283378601074219,111.85069274902344,127.21206665039062,311.3121337890625
2021-04-09,14.366185188293457,112.85665893554688,129.78831481933594,310.75518798828125
2021-04-12,15.173283576965332,111.56192779541016,128.07081604003906,309.8402099609375
2021-04-13,15.642679214477539,112.04949188232422,131.18377685546875,308.0699462890625
2021-04-14,15.241127014160156,111.42723083496094,128.84173583984375,301.16778564453125
2021-04-15,16.09935760498047,113.58130645751953,131.2521209716797,306.1404724121094
2021-04-16,15.875134468078613,113.45706176757812,130.92031860351562,304.5094299316406
2021-04-19,15.325675010681152,113.80546569824219,131.58389282226562,300.5909118652344
2021-04-20,15.135625839233398,113.27117919921875,129.89564514160156,300.9986572265625
2021-04-21,15.324426651000977,113.2383804321289,130.2762451171875,299.82513427734375
2021-04-22,14.815376281738281,111.95458221435547,128.75393676757812,294.90216064453125
2021-04-23,15.229401588439941,114.31094360351562,131.07644653320312,299.4870300292969
2021-04-26,15.441651344299316,114.80795288085938,131.46678161621094,301.3865966796875
2021-04-27,15.345630645751953,113.8661117553711,131.144775390625,301.9136657714844
2021-04-28,15.240876197814941,117.24882507324219,130.35435485839844,305.4244384765625
2021-04-29,15.288761138916016,118.92476654052734,130.25672912597656,327.712158203125
2021-04-30,14.974252700805664,116.97347259521484,128.28549194335938,323.3063049316406
2021-05-03,14.801907539367676,116.45558166503906,129.3394317626953,320.8199462890625
2021-05-04,14.317546844482422,114.65388488769531,124.7626724243164,316.6229553222656
2021-05-05,14.424546241760254,115.04851531982422,125.00666809082031,313.3011474609375
2021-05-06,14.488896369934082,116.17078399658203,126.60704040527344,318.27392578125
2021-05-07,14.777466773986816,116.89543151855469,127.2815170288086,317.33905029296875
2021-05-10,14.232248306274414,113.90438079833984,123.9970932006836,304.3006286621094
2021-05-11,14.272650718688965,112.82635498046875,123.07823181152344,304.8575439453125
2021-05-12,13.72619342803955,109.35664367675781,120.00882720947266,300.8992004394531
2021-05-13,13.633159637451172,110.7875747680664,122.15937042236328,303.594482421875
2021-05-14,14.209551811218262,113.23986053466797,124.58358764648438,314.2161865234375
2021-05-17,14.132233619689941,113.76371765136719,123.43013000488281,313.7388000488281
2021-05-18,13.98283863067627,112.44910430908203,122.04208374023438,308.2688293457031
2021-05-19,14.032720565795898,112.89791107177734,121.88566589355469,311.8790283203125
2021-05-20,14.57818603515625,114.65985107421875,124.44673919677734,316.8716125488281
2021-05-21,14.956544876098633,114.02266693115234,122.6090316772461,314.5046081542969
2021-05-24,15.575338363647461,117.34822082519531,124.24147033691406,322.8587951660156
2021-05-25,15.611003875732422,117.43917846679688,124.04598236083984,326.00152587890625
2021-05-26,15.663130760192871,118.30597686767578,123.9970932006836,325.87225341796875
2021-05-27,15.451628684997559,117.42974090576172,122.46238708496094,330.9344482421875
2021-05-28,16.206350326538086,117.13997650146484,121.8074722290039,326.9364318847656
2021-06-01,16.22630500793457,118.3492202758789,121.48489379882812,327.334228515625
2021-06-02,16.73885154724121,117.82288360595703,122.2473373413086,327.3540954589844
2021-06-03,16.92989730834961,116.67922973632812,120.76154327392578,324.26104736328125
